organization,month,year,patent_counts
"A10 Networks, Inc.",January,2014,1
"A10 Networks, Inc.",March,2019,1
"A.F.I. DESIGN CO., LLC",May,2018,1
A.C.N. 166 970 627 PTY LTD,April,2018,1
A.C. Dispensing Equipment Inc.,September,2016,1
A.B. Breeding BV,September,2006,1
A. O. Smith Corporation,April,2018,1
A. O. Smith Corporation,October,1999,1
A. RAYMOND ET CIE,May,2018,1
A. Raymond,February,1998,1
A. Stucki Company,January,1985,1
A. Stucki Company,November,1992,1
A. Stucki Company,September,1985,1
A. VERSCHOOR HORTICULTURE IMPORT-EXPORT B.V.,August,2019,1
A. VERSCHOOR HORTICULTURE IMPORT-EXPORT B.V.,December,2018,1
A. VERSCHOOR HORTICULTURE IMPORT-EXPORT B.V.,May,2021,1
A. VERSCHOOR HORTICULTURE IMPORT-EXPORT B.V.,October,2018,1
A. VERSCHOOR HORTICULTURE IMPORT-EXPORT B.V.,September,2021,1
A.A.A. TARANIS VISUAL LTD,May,2018,1
A.B. Breeding BV,June,2005,1
A.B. Breeding BV,May,2005,1
A.B. Breeding BV,November,2005,1
A.B. Breeding BV,September,2005,1
"A10 Networks, Inc.",March,2020,1
"A123 Systems, Inc.",May,2018,1
"A9.com, Inc.",April,2018,1
AB Kwekersrechten B.V.,February,2018,1
AB Kwekersrechten B.V.,November,2017,1
AB Mecman,July,1991,1
AB Volvo,June,2018,1
AB Volvo,March,1991,1
AB Volvo,November,1990,1
AB Volvo Penta,July,1992,1
AB Wicanders Korkfabriker,April,1985,1
ABB AB,April,2018,1
ABB Alstom Power (Schweiz) AG,June,2018,1
ABB HV CABLES (SWITZERLAND) GMBH,June,2018,1
ABB Lummus Global Inc.,October,1986,1
ABB Schweiz AG,October,2018,1
ABB Turbo Systems AG,April,2018,1
ABB Vetco Gray Inc.,June,1997,1
ABB Vetco Gray Inc.,March,2004,1
ABBOTT BALL COMPANY,June,2018,1
ABBOTT VASCULAR INC.,May,2018,1
AB Kwekersrechten B.V.,July,2019,1
AB Kwekersrechten B.V.,December,2021,1
AAA INTERNET PUBLISHING INC.,July,2019,1
AB Kwekersrechten B.V.,December,2018,1
AAA INTERNET PUBLISHING INC.,May,2018,1
AAA Scientific Limited,May,2018,1
AAI Corporation,May,2018,1
AAK AB (publ),April,2018,1
AALTO UNIVERSITY FOUNDATION,May,2018,1
AAP BIOMATERIALS GMBH,June,2018,1
AAQIUS & AAQIUS SA,May,2018,1
AAR Corp.,September,1984,1
"AAR Manufacturing, Inc.",May,2018,1
AARON CARLSON CORPORATION,May,2018,1
AB AGRI LIMITED,May,2018,1
AB Enzymes Oy,June,2018,1
"AB Innovations, LLC",May,2018,1
AB Kabi,November,1979,1
AB Karlshamns Oljefabriker,May,1983,1
AB Kwekersrechten B.V.,April,2022,1
AB Kwekersrechten B.V.,August,2017,1
ANTHURA B.V.,December,2015,1
ANTHURA B.V.,February,2015,1
ANTHURA B.V.,February,2021,1
AccuBalance Corporation,March,2013,1
Access Control Systems Pty. Ltd.,April,1980,1
"Access Pharmaceuticals, Inc.",March,2011,1
"Access Scientific, Inc.",May,2018,1
"Access Systems Americas, Inc.",January,2011,1
Accipiter Radar Technologies Inc.,May,2016,1
Accton Technology Corporation,June,2018,1
"Accu-Sort Systems, Inc.",December,2002,1
"Accu-Sort Systems, Inc.",February,2013,1
"AccuSpray, Inc.",May,1994,1
"Absolute Innovations, Inc.",October,2007,1
"AccuVein, Inc.",April,2018,1
"AccuWeather, Inc.",October,2019,1
Accutar Biotechnology Inc.,April,2018,1
Accuthera Inc.,June,2018,1
Accuthera Inc.,May,2018,1
Accutron Instruments Inc.,May,2018,1
"Ace Engineering & Co., Ltd.",June,2018,1
Ace Manufacturing & Parts Company,May,2018,1
"Access Co., Ltd.",March,2012,1
"Access Co., Ltd.",June,2011,1
Access Business Group International LLC,April,2018,1
Accenture Global Services Limited,October,2019,1
"Acacia Communications, Inc.",June,2018,1
"Acacia Communications, Inc.",May,2018,1
Acacia Media Technologies Corporation,July,2012,1
Academic Sinica,April,2018,1
Academisch Ziekenhuis Groningen,April,2018,1
Academisch Ziekenhuis Groningen,May,2018,1
Academisch Ziekenhuis Leiden,March,2021,1
"Acantha, Inc.",December,2011,1
Accedian Networks Inc.,April,2018,1
"Accelerated Retail Technology, Inc.",April,2018,1
Acceleron Pharma Inc.,May,2018,1
Acceleware Ltd.,April,2018,1
"Accelink Technologies Co., Ltd.",April,2018,1
"Accelink Technologies Co., Ltd.",June,2018,1
"Accelink Technologies Co., Ltd.",May,2018,1
"Accell North America, Inc.",May,2018,1
Accenture Global Services Limited,June,2018,1
Ace Medical Company,May,2018,1
Ace Oil Tools AS,May,2018,1
"Acec-Union Miniere S.A., MHO Division",October,1990,1
"Acrox Technologies Co., Ltd.",May,2018,1
"Acsys IP Holding, Inc.",May,2018,1
"Actamax Surgical Materials, LLC",December,2016,1
Actel Corporation,February,2001,1
Actelion Pharmaceuticals Ltd.,November,2012,1
Actelion Pharmaceuticals Ltd.,October,2012,1
Actelion Pharmaceuticals Ltd.,September,2014,1
Actian Corporation,April,2018,1
"ActivIdentity, Inc.",June,2012,1
"Activatek, Inc.",May,2018,1
Activcard Ireland Limited,October,2011,1
Active Biotech AB,May,2018,1
Active Knowledge Ltd.,June,2018,1
"Active Motif, Inc.",April,2018,1
"Active Signal Technologies, Inc.",April,2018,1
"Active-Semi, Inc.",April,2018,1
"ActiveWord Systems, Inc.",May,2006,1
"Activision Publishing, Inc.",April,2018,1
"Acsys IP Holding, Inc.",April,2018,1
Acronis International GmbH,April,2018,1
"Acer Cloud Technology, Inc.",May,2018,1
"Acrison, Inc.",June,1982,1
"Acer Peripherals, Inc.",January,2000,1
Acergy France SAS,April,2018,1
"Achaogen, Inc.",November,2019,1
Aclara Technologies LLC,May,2018,1
Acme Electric Corporation,November,1976,1
Acme Highway Products Corporation,June,1983,1
"Acme Portable Machines, Inc.",April,2018,1
Acme Resin Corporation,April,1993,1
"Acme Visible Records, Inc.",April,1983,1
"Acorda Therapeutics, Inc.",April,2018,1
"Acorda Therapeutics, Inc.",June,2018,1
Acousta-Fil Limited,August,2011,1
"Acoustic Knowledge, LLC",May,2018,1
"Acoustic Vision, LLC",May,2018,1
Acreo AB,May,2018,1
Acres Gaming Incorporated,October,2002,1
Acres Gaming Incorporated,October,2005,1
"Acacia Communications, Inc.",April,2018,1
"Abraxis BioScience, LLC",May,2018,1
"Actuated Medical, Inc.",June,2018,1
Aalborg Universitet,May,2018,1
"AXTS, INC.",June,2018,1
AYECKA COMMUNICATION SYSTEMS,May,2018,1
"AZ, LLC",May,2018,1
"AZADEH FARIN WALD, M.D., INC., A Medical Corporation",May,2018,1
AZOTEQ (PTY) LTD,August,2012,1
AZUR SPACE Solar Power GmbH,June,2018,1
AZUR SPACE Solar Power GmbH,May,2018,1
AZURE VAULT LTD.,June,2018,1
Aalround Agri Management,June,2007,1
Abott Laboratories,April,2018,1
Aardam B.V.,February,2019,1
Aardam B.V.,January,2018,1
Aardam B.V.,October,2008,1
Ab Initio Technology LLC,June,2018,1
AbbVie B.V.,April,2018,1
AbbVie B.V.,November,2020,1
AbbVie Biotechnology Ltd.,April,2018,1
AbbVie Deutschland GmbH & Co. KG,June,2018,1
AXS TECHNOLOGIES,January,2004,1
"AXON ACUITY, LLC",April,2018,1
AXION RESEARCH INC.,April,2018,1
AXIOMATICS AB,May,2018,1
AVOCADO SYSTEMS INC.,April,2018,1
AVOMED Ltd.,May,2018,1
AVOX Systems Inc.,April,2018,1
AVX Corporation,June,2018,1
"AWAIBA CONSULTADORIA, DESENVOLVIMENTO E COMÉRCIO DE COMPONENTES MICROELECTRÓNICOS, UNIPESSOAL, LDA",June,2018,1
"AWAKE SECURITY, INC.",June,2018,1
"AWARE, INC.",April,2008,1
"AWARE, INC.",April,2018,1
"AWARE, INC.",May,2018,1
AWE,April,2018,1
AWI Licensing Company,February,2011,1
AWI Licensing Company,January,2016,1
AWI Licensing Company,June,2016,1
"AXALTA COATING SYSTEMS IP CO., LLC",May,2018,1
AXCELLA HEALTH INC.,April,2018,1
AXIA ACQUISITION CORPORATION,April,2018,1
AXINO SOLUTIONS GMBH,April,2018,1
AbbVie Inc.,February,2019,1
AbbVie Inc.,February,2022,1
AbbVie Inc.,June,2018,1
Abbott Laboratories,March,2007,1
Abbott Laboratories,October,1990,1
Abbott Laboratories,October,1993,1
Abbott Laboratories,October,2015,1
Abbott Laboratories,September,1980,1
Abbott Laboratories,September,2000,1
Abdoolally Ebrahim Housewares Limited,May,2018,1
Aberlyn Capital Management Limited Partnership,February,1997,1
Aberlyn Capital Management Limited Partnership,May,1997,1
Abex Corporation,January,1977,1
"Abiomed, Inc.",April,2018,1
"Ablative Solutions, Inc.",April,2018,1
Ablynx N.V.,May,2018,1
"Abominable Labs, LLC",June,2018,1
"Abon Biopharm (Hangzhou) Co., Ltd.",June,2018,1
Abon Corporation,January,1990,1
Abon Corporation,June,1989,1
Abon Corporation,June,1990,1
Abbott Laboratories,November,2006,1
Abbott Laboratories,June,1978,1
AbbVie Inc.,November,2020,1
Abbott Laboratories,July,2006,1
AbbVie S.á.r.l.,May,2018,1
Abbott Cardiovascular Systems Inc.,April,2012,1
Abbott Cardiovascular Systems Inc.,April,2018,1
Abbott Cardiovascular Systems Inc.,August,2015,1
Abbott Cardiovascular Systems Inc.,November,2011,1
Abbott Cardiovascular Systems Inc.,October,2015,1
Abbott Diabetes Care Inc.,February,2015,1
Abbott Diabetes Care Inc.,June,2018,1
Abbott Diabetes Care Inc.,March,2019,1
Abbott GmbH & Co. KG,May,2007,1
Abbott Laboratories,April,1977,1
Abbott Laboratories,April,2007,1
Abbott Laboratories,April,2018,1
Abbott Laboratories,August,1978,1
Abbott Laboratories,August,1992,1
Abbott Laboratories,February,2010,1
Abbott Laboratories,February,2013,1
Actuant Corporation,May,2018,1
"AcuFocus, Inc.",April,2018,1
ANTHURA B.V.,July,2019,1
"Advanced Technology Laboratories, Inc.",December,2011,1
"Advanced ReGen Medical Technologies, LLC",June,2018,1
Advanced Reaction Motor Systems Limited,June,2018,1
"Advanced Research and Technology Institute, Inc.",February,2003,1
"Advanced Research for Manufacturing Systems, LLC",April,2018,1
"Advanced Scientifics, Inc.",May,2018,1
Advanced Sensor Technology Limited,April,2018,1
"Advanced Software, Inc.",July,1998,1
"Advanced Suspension Systems, LLC",June,2018,1
"Advanced Testing Technologies, Inc.",July,2012,1
"Advanced Flexible Composites, Inc.",April,2018,1
"Advanced Testing Technologies, Inc.",March,2016,1
"Advanced Testing Technologies, Inc.",May,2018,1
Advanta Technology Ltd.,August,2005,1
Advantage Products Inc.,April,2018,1
"Advantech Global, LTD",December,2010,1
"Advantek Consulting Engineering, Inc.",May,2018,1
Advantest Corporation,January,1989,1
Advantest Corporation,January,2003,1
"Advanced Powertrain Engineering, LLC",May,2018,1
"Advanced Polymer Technology, Inc.",March,2001,1
"Advanced Plastics, Inc.",September,1996,1
Advanced Plant Technologies LLC,August,2006,1
"Advanced Fuel Research, Inc.",August,1998,1
"Advanced Input Devices, Inc.",May,2018,1
Advanced Interconnections Corporation,November,1987,1
Advanced Machine & Engineering Co.,April,2018,1
"Advanced Mechanical Technology, Inc.",October,1989,1
"Advanced Medical Optics, Inc.",January,2006,1
"Advanced Micro Devices, Inc.",December,2016,1
"Advanced Micro Devices, Inc.",June,2019,1
"Advanced Micro Devices, Inc.",March,2007,1
"Advanced Micro Devices, Inc.",May,1998,1
"Advanced Micro Devices, Inc.",November,2021,1
"Advanced Micro-Fabrication Equipment, Inc. Asia",April,2018,1
"Advanced Neuromodulation Systems, Inc.",May,2018,1
Advanced Nuclear Fuels Corporation,January,1990,1
Advanced Nuclear Fuels Corporation,October,1989,1
"Advanced Orthopaedic Solutions, Inc.",June,2018,1
Advanced Plant Technologies LLC,April,2008,1
Advatech Corporation,June,1998,1
Advenchen Laboratories Nanjing Ltd.,May,2018,1
"Adventures In Sustainability, LLC",May,2018,1
"Aerotec, LLC",April,2018,1
Aerpio Therapeutics Inc.,June,2018,1
Aerpio Therapeutics Inc.,October,2017,1
Aesculap AG,June,2018,1
"Aesculap Implant Systems, LLC",May,2018,1
"Aesgen, Inc.",February,2007,1
Aeternum LLC,May,2018,1
"Aetna Group, S.p.A.",May,2018,1
"Affectiva, Inc.",May,2018,1
Affectomatics Ltd.,May,2018,1
"Affinity Tool Works, LLC",May,2018,1
"Affymetrix, Inc.",December,2005,1
"Affymetrix, Inc.",May,2018,1
Afiniti Europe Technologies Limited,April,2018,1
"Afiniti, Ltd.",April,2018,1
"Afiniti, Ltd.",August,2018,1
"Afiniti, Ltd.",January,2019,1
"Afiniti, Ltd.",January,2021,1
Aerpio Therapeutics Inc.,April,2018,1
Aerospatiale Societe Nationale Industrielle,June,2018,1
Aegis Of Soteria LLC,April,2018,1
Aeroquip Corporation,November,1994,1
"Aeon Research and Technology, Inc.",November,2016,1
Aera Energy LLC,April,2018,1
"Aerie Pharmaceuticals, Inc.",April,2018,1
"Aerie Pharmaceuticals, Inc.",June,2018,1
"Aerie Pharmaceuticals, Inc.",May,2018,1
"Aeris Communications, Inc.",May,2018,1
"Aero Industries, Inc.",April,2018,1
"Aero Industries, Inc.",May,2018,1
"AeroVironment, Inc.",December,2011,1
"AeroVironment, Inc.",June,2018,1
Aeroflex Colorado Springs Inc.,May,2018,1
"Aerohive Networks, Inc.",April,2018,1
"Aerohive Networks, Inc.",June,2018,1
Aerojet Fine Chemicals LLC,October,2010,1
Aerojet-General Corporation,October,2012,1
"Aeromotive, Inc.",June,2018,1
Aeroprobe Corporation,April,2018,1
"Advanced Flow Engineering, Inc.",May,2018,1
"Advanced Flexible Circuits Co., Ltd.",April,2018,1
"Acuity Brands, Inc.",August,2005,1
"Adco Products, Inc.",April,2002,1
"Adams Safety Seats, Inc.",December,1988,1
Adaptec Medical Devices LLC,June,2018,1
"Adaptec, Inc.",June,2010,1
Adaptive Audio Limited,May,2018,1
Adaptive Biotechnologies Corporation,May,2018,1
"Adaptive Computing Enterprises, Inc.",June,2015,1
"Adaptive Sensory Technology, Inc.",May,2018,1
Adaptive Symbiotic Technologies LLC,May,2018,1
Adcock's Nursery,March,2022,1
"Advanced Fiber Technology, Inc.",December,1995,1
Addex Pharma SA,April,2018,1
Addressograph Multigraph Corporation,December,1978,1
Addressograph Multigraph Corporation,February,1978,1
"Adeka Argus Chemical Co., Ltd.",May,1983,1
Adelaide Research & Innovation Pty Ltd,June,2018,1
Adell Corporation,April,1994,1
Adesso Inc.,July,2013,1
Adesso Inc.,September,2007,1
Adams Mfg. Corp.,April,2018,1
"Adams Hard-Facing Company, Inc.",June,1990,1
"Adams Golf IP, L.P.",February,2006,1
"Adams County Nursery, Inc.",September,2005,1
Acushnet Company,March,2002,1
Acuson Corporation,February,1998,1
"Acusphere, Inc.",September,2008,1
Acutherm L.P.,June,1982,1
"Ad rem Manufacturing, Inc.",November,1999,1
Adamis Pharmaceuticals Corporation,June,2018,1
"Adams County Nursery, Inc.",August,1988,1
"Adams County Nursery, Inc.",August,1989,1
"Adams County Nursery, Inc.",December,1989,1
"Adams County Nursery, Inc.",February,1999,1
"Adams County Nursery, Inc.",February,2000,1
"Adams County Nursery, Inc.",January,1999,1
"Adams County Nursery, Inc.",May,2004,1
"Adams County Nursery, Inc.",October,1997,1
"Adams County Nursery, Inc.",October,1998,1
"Adams County Nursery, Inc.",October,2000,1
"Adams County Nursery, Inc.",September,1999,1
"Adhesives Research, Inc.",April,2018,1
Adipharm EAD,May,2018,1
Adir et Compagnie,February,2001,1
Advanced Bionics AG,June,2018,1
"Advanced Cardiovascular Systems, Inc.",April,2018,1
"Advanced Cardiovascular Systems, Inc.",August,1994,1
"Advanced Cardiovascular Systems, Inc.",December,1993,1
"Advanced Cardiovascular Systems, Inc.",February,1990,1
"Advanced Cardiovascular Systems, Inc.",June,2018,1
"Advanced Cardiovascular Systems, Inc.",March,1994,1
"Advanced Cardiovascular Systems, Inc.",March,1996,1
"Advanced Cardiovascular Systems, Inc.",May,1992,1
Advanced Concrete Technologies LLC,May,2018,1
Advanced Connectek Inc.,June,2018,1
"Advanced Decision Handling, Inc.",September,1982,1
"Advanced Elastomer Systems, L.P.",December,1996,1
"Advanced Elemental Technologies, Inc.",May,2018,1
"Advanced Energy Industries, Inc.",November,2011,1
Advanced Engineering Solutions Ltd.,May,2018,1
Advanced Equipment Corporation,May,2018,1
Advanced Fiber Technologies (AFT) Trust,December,2007,1
Advanced BusinessLink Corporation,May,2018,1
Advanced Bionics AG,April,2018,1
Adisa Entwicklungs AG,November,1990,1
"Advanced Architectural Products, LLC",May,2018,1
Adisseo Ireland Limited,November,2006,1
"Adlens Beacon, Inc.",April,2018,1
"Adlens Beacon, Inc.",May,2018,1
"Adler Hot Oil Service, LLC",April,2018,1
"Adler Hot Oil Service, LLC",June,2018,1
Admedus Vaccines Pty Ltd.,June,2018,1
Adolor Corporation,June,2003,1
Adolph Coors Company,August,1989,1
"Adonit Co., Ltd.",May,2018,1
Adrian Steel Company,April,2018,1
"Adtran, Inc.",April,2018,1
"Adtran, Inc.",June,2018,1
"Adtran, Inc.",May,2018,1
"AdvanDx, Inc.",May,2018,1
Advance Biofactures Corporation,December,2007,1
"Advance Controls, Inc.",March,2008,1
AdvanceCath LLC,April,2018,1
AVNERA CORPORATION,April,2018,1
"AVL Powertrain Engineering, Inc.",April,2018,1
AVL List GmbH,May,2018,1
ARM Limited,March,2012,1
"ARKRAY, Inc.",November,2012,1
"ARKRAY, Inc.",October,2013,1
"ARKRAY, Inc.",October,2015,1
ARKU Maschinenbau GmbH,April,2018,1
ARLANXEO NETHERLANDS B.V.,June,2018,1
ARLANXEO Singapore Pte. Ltd.,May,2018,1
"ARLO SKYE, Inc.",June,2018,1
ARM Finance Overseas Limited,April,2018,1
ARM Norway AS,May,2018,1
ARCIS BIOTECHNOLOGY HOLDINGS LIMITED,April,2018,1
ARMACELL JIOS AEROGELS LIMITED,April,2018,1
"ARMAGEN, INC.",May,2018,1
ARNMEC S.R.L.,June,2018,1
AROL ENERGY,May,2018,1
AROMATOR LLC,May,2018,1
ARRIA DATA2TEXT LIMITED,April,2018,1
ARRIA DATA2TEXT LIMITED,June,2018,1
ARRIEN PHARMACEUTICALS LLC,April,2018,1
"ARKRAY, Inc.",May,2014,1
"ARKRAY, Inc.",July,2016,1
"ARKRAY, Inc.",July,2015,1
"ARKRAY, Inc.",August,2014,1
AREVA NP,February,2012,1
AREVA NP,June,2018,1
AREVA NP,May,2018,1
ARFESAN ARKAN FREN ELEMANLARI SANAYI VE TICARET A.S.,May,2018,1
ARGAMAN TECHNOLOGIES LTD.,June,2018,1
"ARGES IMAGING, INC.",May,2018,1
ARGUMAT,May,2018,1
ARIANEGROUP SAS,May,2018,1
ARILOU INFORMATION SECURITY TECHNOLOGIES LTD.,May,2018,1
"ARISDYNE SYSTEMS, INC.",May,2018,1
ARIZONA BOARD OF REGENTS ON BEHALF OF NORTHERN ARIZONA UNIVERSITY,April,2018,1
ARIZONA BOARD OF REGENTS ON BEHALF OF NORTHERN ARIZONA UNIVERSITY,June,2018,1
ARIZONA BOARD OF REGENTS ON BEHALF OF NORTHERN ARIZONA UNIVERSITY,May,2018,1
"ARIZONA BOARD OF REGENTS, A BODY CORPORATE OF THE STATE OF ARIZONA ACTING FOR AND ON BEHALF OF ARIZONA STATE UNIVERSITY",September,2010,1
ARK Corporation Pty Ltd,May,2018,1
ARKALUMEN INC.,June,2018,1
ARKAWMEN INC.,June,2018,1
ARRIEN PHARMACEUTICALS LLC,May,2018,1
ARRIS Enterprises LLC,June,2022,1
ARRIS Enterprises LLC,March,2022,1
ASAHI KASEI E-MATERIALS CORPORATION,June,2018,1
ASARCO Incorporated,July,1994,1
ASC Incorporated,July,2004,1
ASCII Corporation,February,1991,1
"ASCO Power Technologies, L.P.",April,2018,1
"ASCO Power Technologies, L.P.",June,2018,1
ASE (UK) Limited,June,1987,1
ASE (UK) Limited,October,1987,1
"ASE Pharmaceuticals, LLC",April,2018,1
ASEA Aktiebolag,February,1978,1
ASEA Aktiebolag,May,1977,1
ASEA Aktiebolag,October,1977,1
"ASG Superconductors, S.p.A.",May,2018,1
ASHKAL DEVELOPMENTS LIMITED,April,2018,1
ASHLEIGH & BURWOOD LTD,May,2018,1
ASIAN POWER DEVICES INC.,April,2018,1
ASK Chemicals GmbH,May,2018,1
ASKEY COMPUTER CORP.,October,2012,1
"ASAHI SHIPPING CO., LTD.",June,2018,1
"ASAHI INTECC CO., LTD.",March,2015,1
ARSENAL FIREARMS FINANCE LIMITED,June,2018,1
"ASAHI INTECC CO., LTD.",June,2018,1
"ARSTROMA CO., LTD.",April,2018,1
ART + COM Innovationpool GmbH,October,2013,1
"ART METAL MFG. CO., LTD.",June,2018,1
"ART.COM, INC.",July,2010,1
ARTEION,June,2018,1
ARTEMIS INTELLIGENT POWER LIMITED,May,2018,1
"ARTERIS, INC.",April,2018,1
"ARTHROMEDA, INC.",May,2018,1
ARUZE GAMING (HONG KONG) LIMITED,May,2018,1
ARVOS GMBH,April,2018,1
"ARXAN TECHNOLOGIES, INC.",April,2018,1
"ARXX Building Products, Inc.",December,2010,1
"ARYx Therapeutics, Inc.",April,2010,1
"ARYx Therapeutics, Inc.",May,2011,1
"AS IP Holdco, LLC",May,2018,1
"ASAHI CARBON CO., LTD.",May,2018,1
"ASAHI INTECC CO., LTD.",April,2018,1
"ARCOM DIGITAL, LLC",May,2018,1
"ARCIMOTO, INC.",June,2018,1
AVL List GmbH,April,2018,1
AP Parts Manufacturing Company,October,1990,1
AOFR Pty. Limited,August,2003,1
AOFR Pty. Limited,May,2002,1
AOL Inc.,June,2009,1
AOL Inc.,June,2010,1
AOL Inc.,September,2011,1
AOS Holding Company,June,2002,1
AOS Holding Company,September,2001,1
"AOSense, Inc.",May,2018,1
"APAQ TECHNOLOGY CO., LTD.",June,2018,1
ARCHIMEJ TECHNOLOGY,May,2018,1
"APCI, LLC",April,2018,1
APDN (B.V.I.) INC.,April,2018,1
APDN (B.V.I.) INC.,May,2018,1
APEX BIOTECHNOLOGY CORP.,May,2018,1
APEX MEDICAL CORP.,March,2007,1
"APG Polytech, LLC",May,2018,1
APHARM S.R.L.,May,2018,1
APHOTOFOLIO.COM,May,2018,1
"AOD Holdings, LLC",June,2018,1
AO Kaspersky Lab,May,2018,1
AO Kaspersky Lab,June,2018,1
AO ETHER OPTRONICS (SHENZHEN) LIMITED,April,2018,1
ANTHURA B.V.,March,2006,1
ANTHURA B.V.,March,2008,1
ANTHURA B.V.,May,2002,1
ANTHURA B.V.,May,2015,1
ANTHURA B.V.,November,2004,1
ANTHURA B.V.,November,2012,1
ANTHURA B.V.,November,2017,1
ANTHURA B.V.,October,2001,1
ANTHURA B.V.,October,2004,1
ANTHURA B.V.,October,2006,1
ANTHURA B.V.,October,2012,1
ANTHURA B.V.,October,2016,1
ANTHURA B.V.,October,2017,1
ANTHURA B.V.,September,2015,1
ANTHURA B.V.,September,2017,1
ANTICIMEX INNOVATION CENTER A/S,June,2018,1
ANTON PAAR TRITEC SA,May,2018,1
API CORPORATION,June,2018,1
APIMED MEDICAL HONEY LIMITED,September,2011,1
APITOPE INTERNATIONAL NV,April,2018,1
AQUA DYNAMICS PROCESS TECHNOLOGY LIMITED,June,2018,1
AQUATIC RESEARCH AND TRAINING TECHNOLOGY LLC,April,2018,1
"AQUISENSE TECHNOLOGIES, LLC",May,2018,1
AR (ES) Technologies Ltd.,May,2018,1
"ARAM HUVIS CO., LTD.",May,2018,1
ARANZ Healthcare Limited,May,2018,1
ARAXES PHARMA LLC,June,2018,1
ARBUTUS BIOPHARMA CORPORATION,April,2018,1
"ARC DEVICES, LTD",May,2018,1
ARC Fynbos,April,2006,1
ARC Roodeplaat,November,2001,1
ARC Roodeplatt (Western Cape),July,2001,1
"ARC Sales, Inc.",July,1982,1
ARCELIK ANONIM SIRKETI,April,2018,1
"ARCELORMITTAL INVESTIGACIÓN Y DESARROLLO, S.L.",May,2018,1
ARCH TIMBER PROTECTION LIMITED,May,2018,1
"ARCHEO FUTURUS, INC.",June,2018,1
"ARCHERY INNOVATORS, LLC",April,2018,1
AQUAHYDREX PTY LTD,April,2018,1
AQUA BIO TECHNOLOGY ASA,April,2018,1
APLIX,April,2014,1
"APV Glacier Industries, Inc.",November,1977,1
APLIX,April,2018,1
APLIX,March,2016,1
"APN Health, LLC",June,2018,1
APOJEE,May,2018,1
APP CAP LLC,January,2022,1
APPLIED BIOMIMETIC A/S,June,2018,1
